행정구역,총인구수,연령구간인구수,2020년12월_계_0~9세,2020년12월_계_10~19세,2020년12월_계_20~29세,2020년12월_계_30~39세,2020년12월_계_40~49세,2020년12월_계_50~59세,2020년12월_계_60~69세,2020년12월_계_70~79세,2020년12월_계_80~89세,2020년12월_계_90~99세,2020년12월_계_100세 이상
대전광역시 대덕구 대화동(3023052000),7180,7180,315,513,791,849,1100,1353,1295,663,248,51,2
대전광역시 대덕구 회덕동(3023052500),12782,12782,698,1021,1469,1266,1793,2427,2259,1191,582,69,7
대전광역시 대덕구 비래동(3023053300),16671,16671,974,1718,2314,1651,2620,3183,2441,1208,500,55,7
대전광역시 대덕구 송촌동(3023054300),27921,27921,2071,3921,4125,2737,5081,5591,2614,1129,575,73,4
대전광역시 대덕구 중리동(3023054600),19594,19594,988,1600,2975,2264,3068,3747,2921,1420,547,63,1
대전광역시 대덕구 신탄진동(3023055000),11053,11053,503,908,1484,1106,1552,2177,1803,1020,439,53,8
대전광역시 대덕구 석봉동(3023056000),16475,16475,2052,1466,2006,2909,2686,2658,1667,649,338,43,1
대전광역시 대덕구 덕암동(3023057000),13686,13686,771,1249,2059,1624,2100,2651,1749,983,440,58,2
대전광역시 대덕구 목상동(3023058000),6683,6683,466,619,1030,1019,1180,1180,721,313,131,23,1
대전광역시 대덕구 법1동(3023060000),13076,13076,823,1063,1722,1574,1758,2582,1970,1057,479,47,1
대전광역시 대덕구 법2동(3023061000),16488,16488,965,1633,2224,1598,2350,3322,2613,1171,535,77,0
울산광역시  (3100000000),1136017,1136017,98506,112420,144569,151705,187808,209521,145347,60168,22712,3086,175
울산광역시 중구 (3111000000),217595,217595,16638,20118,26816,26371,34258,41403,31856,14282,5163,630,60
울산광역시 중구 학성동(3111051000),10414,10414,465,656,1090,1080,1426,1914,2043,1247,431,56,6
울산광역시 중구 반구1동(3111052000),17313,17313,1374,1313,2181,2434,2651,3443,2534,999,338,44,2
울산광역시 중구 반구2동(3111053000),8842,8842,414,595,1319,1029,1149,1786,1503,765,250,30,2
울산광역시 중구 복산1동(3111054000),4810,4810,227,317,588,513,568,978,966,472,156,18,7
울산광역시 중구 복산2동(3111055000),11382,11382,924,1128,1509,1626,1783,2071,1420,645,236,37,3
울산광역시 중구 중앙동(3111058500),13296,13296,439,660,1592,1318,1621,2624,2853,1515,583,68,23
울산광역시 중구 우정동(3111059000),19348,19348,1357,1589,2344,2415,2836,3594,3111,1438,602,60,2
울산광역시 중구 태화동(3111060000),33809,33809,3468,3659,3899,4390,5979,5874,4258,1659,540,81,2
울산광역시 중구 다운동(3111061000),23196,23196,1100,2088,3243,2072,3452,5087,3624,1763,702,62,3
울산광역시 중구 병영1동(3111062000),22544,22544,1495,2327,2964,2310,3346,4781,3427,1384,447,58,5
울산광역시 중구 병영2동(3111063000),20522,20522,2028,1928,2272,2851,3384,3693,2849,1067,407,41,2
울산광역시 중구 약사동(3111064000),10960,10960,1323,1293,1338,1685,1825,1974,1017,359,127,18,1
울산광역시 중구 성안동(3111065000),21159,21159,2024,2565,2477,2648,4238,3584,2251,969,344,57,2
울산광역시 남구 (3114000000),320064,320064,23877,30560,45747,42180,51653,61818,41402,16471,5644,678,34
울산광역시 남구 신정1동(3114051000),19117,19117,847,1132,2661,2265,2534,3759,3625,1680,549,59,6
울산광역시 남구 신정2동(3114052000),24772,24772,1984,3160,3259,2834,4386,4769,2737,1214,369,59,1
울산광역시 남구 신정3동(3114053000),16361,16361,1288,1212,2156,2022,2519,3277,2426,1032,371,55,3
울산광역시 남구 신정4동(3114054000),21448,21448,1830,2350,2875,2770,3670,3770,2668,1105,364,43,3
울산광역시 남구 신정5동(3114055000),8855,8855,471,610,1357,1263,1376,1739,1266,580,171,21,1
울산광역시 남구 달동(3114056000),27340,27340,1629,2111,4168,3886,4170,5331,3908,1483,587,62,5
울산광역시 남구 삼산동(3114057000),48826,48826,3558,4405,7854,7694,8456,9313,5344,1628,500,72,2
울산광역시 남구 삼호동(3114058500),20841,20841,1192,1739,3207,2267,3008,4699,2971,1222,482,53,1
울산광역시 남구 무거동(3114059500),32325,32325,2182,3527,5804,3615,5258,6672,3380,1320,501,65,1
울산광역시 남구 옥동(3114060000),26716,26716,2061,3274,3740,3147,4266,5471,3278,1072,366,41,0
울산광역시 남구 대현동(3114062500),30503,30503,3485,3264,3421,4584,5533,4881,3396,1437,452,47,3
울산광역시 남구 수암동(3114063500),16986,16986,1548,1875,2295,2357,2610,3302,2076,671,223,29,0
울산광역시 남구 선암동(3114064000),14588,14588,1194,1281,1804,2006,2351,2724,2115,792,289,29,3
울산광역시 남구 야음장생포동(3114067000),11386,11386,608,620,1146,1470,1516,2111,2212,1235,420,43,5
울산광역시 동구 (3117000000),156806,156806,14889,15611,17725,23042,25990,25702,22709,8277,2467,367,27
울산광역시 동구 방어동(3117051000),40288,40288,3628,4117,4611,5912,7279,6619,5361,2013,630,110,8
울산광역시 동구 일산동(3117052000),5797,5797,239,361,725,769,828,1060,1150,503,144,17,1
울산광역시 동구 화정동(3117053000),19996,19996,2199,1913,2031,2999,3239,3252,2788,1117,403,51,4
울산광역시 동구 대송동(3117054000),11822,11822,933,1188,1534,1536,1962,2288,1675,504,180,20,2
울산광역시 동구 전하1동(3117055000),15071,15071,1376,1376,1931,2241,2324,2371,2216,963,236,33,4
울산광역시 동구 전하2동(3117056000),20942,20942,2089,2320,2418,2731,3453,3821,2850,927,281,50,2
울산광역시 동구 남목1동(3117058000),8927,8927,712,918,909,1147,1402,1422,1598,630,164,24,1
울산광역시 동구 남목2동(3117059000),21652,21652,2423,2145,2402,3862,3428,3016,3204,941,197,32,2
울산광역시 동구 남목3동(3117060000),12311,12311,1290,1273,1164,1845,2075,1853,1867,679,232,30,3
울산광역시 북구 (3120000000),219014,219014,25296,23659,27769,34264,38590,38708,19850,7397,3022,439,20
울산광역시 북구 농소1동(3120051000),37470,37470,4705,3943,4220,5892,6707,6243,3642,1493,536,84,5
울산광역시 북구 농소2동(3120052000),40329,40329,5464,4704,4525,6738,7485,6335,3292,1198,515,72,1
울산광역시 북구 농소3동(3120053000),39096,39096,3763,6295,4978,3946,8505,7135,2632,1254,513,72,3
울산광역시 북구 강동동(3120054000),16634,16634,2703,1331,1238,3503,2800,2197,1774,679,349,56,4
울산광역시 북구 효문동(3120056000),29904,29904,2714,2239,4734,4940,4352,6410,3120,945,392,57,1
울산광역시 북구 송정동(3120057000),35440,35440,4435,3591,5005,6204,5754,6448,2661,889,392,61,0
울산광역시 북구 양정동(3120058000),10063,10063,742,768,1763,1610,1450,2007,1179,388,134,21,1
울산광역시 북구 염포동(3120059000),10078,10078,770,788,1306,1431,1537,1933,1550,551,191,16,5
울산광역시 울주군 (3171000000),222538,222538,17806,22472,26512,25848,37317,41890,29530,13741,6416,972,34
울산광역시 울주군 온산읍(3171025000),20372,20372,1498,1632,2534,2813,3708,3997,2527,1115,472,65,11
울산광역시 울주군 언양읍(3171025300),28540,28540,2436,2799,3548,3285,4557,5273,3905,1751,851,128,7
울산광역시 울주군 온양읍(3171025600),28688,28688,2620,3284,3315,3543,5371,5132,3213,1432,685,92,1
울산광역시 울주군 범서읍(3171025900),70703,70703,6659,10026,9217,7719,13804,12906,6589,2581,1059,141,2
울산광역시 울주군 청량읍(3171026200),19443,19443,1814,1558,2324,2905,2963,3500,2632,1144,512,86,5
울산광역시 울주군 삼남읍(3171026500),21524,21524,1499,1486,2675,2914,3165,4229,3234,1549,661,111,1
울산광역시 울주군 서생면(3171031000),8401,8401,494,521,735,885,1181,1599,1635,905,393,51,2
울산광역시 울주군 웅촌면(3171034000),7731,7731,272,393,847,623,799,1696,1640,929,463,69,0
울산광역시 울주군 두동면(3171036000),4229,4229,140,190,305,289,431,913,1064,538,298,59,2
울산광역시 울주군 두서면(3171037000),3140,3140,57,110,172,208,253,563,818,545,353,61,0
울산광역시 울주군 상북면(3171038000),7953,7953,265,406,722,551,920,1727,1808,973,495,84,2
울산광역시 울주군 삼동면(3171040000),1814,1814,52,67,118,113,165,355,465,279,174,25,1
세종특별자치시  (3600000000),355831,355831,47283,42677,37453,61492,68831,45205,30139,14392,7109,1200,50
세종특별자치시  (3611000000),355831,355831,47283,42677,37453,61492,68831,45205,30139,14392,7109,1200,50
세종특별자치시  조치원읍(3611025000),43100,43100,3228,4179,6438,5442,6892,6698,5360,3113,1506,230,14
세종특별자치시  연기면(3611031000),2729,2729,81,107,376,340,330,542,510,261,156,24,2
세종특별자치시  연동면(3611032000),3160,3160,91,128,303,280,330,550,683,416,313,62,4
세종특별자치시  부강면(3611033000),6245,6245,335,378,741,732,830,1111,1046,624,396,50,2
세종특별자치시  금남면(3611034000),8865,8865,322,405,888,886,1022,1629,1767,1160,666,115,5
세종특별자치시  장군면(3611035000),6703,6703,213,297,1002,852,915,1271,1128,591,381,51,2
세종특별자치시  연서면(3611036000),7481,7481,313,430,881,725,914,1269,1390,931,553,72,3
세종특별자치시  전의면(3611037000),5686,5686,195,394,563,526,696,1053,1002,680,490,82,5
세종특별자치시  전동면(3611038000),3578,3578,77,122,284,258,351,712,868,528,321,51,6
세종특별자치시  소정면(3611039000),2442,2442,98,186,275,187,346,447,413,266,197,26,1
세종특별자치시  한솔동(3611051000),19233,19233,2630,3338,1740,2577,4488,2543,1187,497,195,36,2
세종특별자치시  새롬동(3611051500),29430,29430,4290,3875,3607,6017,6058,3191,1621,531,190,50,0
세종특별자치시  도담동(3611052000),39495,39495,5659,5266,4421,7416,8408,4532,2265,997,445,86,0
세종특별자치시  아름동(3611053000),23562,23562,3569,4306,1780,3447,5968,2666,1179,451,158,38,0
세종특별자치시  종촌동(3611054000),29568,29568,4689,4206,2618,5453,6320,3197,1909,805,327,44,0
세종특별자치시  고운동(3611055000),34431,34431,6042,4787,2616,6652,7495,3441,2314,808,229,47,0
세종특별자치시  소담동(3611055500),32423,32423,5761,3393,3131,7645,6184,3652,1832,585,187,49,4
세종특별자치시  보람동(3611056000),19397,19397,3196,2505,1891,3726,3906,2277,1281,437,146,32,0
세종특별자치시  대평동(3611057000),10973,10973,1639,1065,1304,2277,1888,1634,807,228,105,26,0
세종특별자치시  다정동(3611058000),27330,27330,4855,3310,2594,6054,5490,2790,1577,483,148,29,0
경기도  (4100000000),13427014,13427014,1145984,1328214,1807848,1907459,2299423,2234920,1532434,765815,348213,52389,4315
북부출장소  (4110500000),0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 수원시 (4111000000),1186078,1186078,97114,118329,186605,178587,202837,196496,120296,56575,24953,3970,316
경기도 수원시 장안구 (4111100000),273661,273661,18341,28651,43999,32667,45313,49266,30739,15803,7526,1267,89
경기도 수원시 장안구 파장동(4111156000),23611,23611,1380,1864,3414,2972,3692,4408,3328,1676,750,119,8
경기도 수원시 장안구 율천동(4111156600),43147,43147,3149,4173,10094,5850,6531,6786,3763,1747,900,143,11
경기도 수원시 장안구 정자1동(4111157100),29813,29813,2529,3536,4149,3479,5454,5291,3025,1492,723,126,9
경기도 수원시 장안구 정자2동(4111157200),30060,30060,1979,3167,4364,3654,5063,5442,3402,1984,870,129,6
경기도 수원시 장안구 정자3동(4111157300),42795,42795,3666,6982,6241,4444,8998,7505,2799,1349,703,107,1
경기도 수원시 장안구 영화동(4111158000),20340,20340,860,1217,2734,2495,2933,3996,3499,1780,693,112,21
경기도 수원시 장안구 송죽동(4111159100),19673,19673,1139,1746,3044,2648,3056,3678,2525,1208,526,97,6
경기도 수원시 장안구 조원1동(4111159700),28771,28771,1516,2814,4342,3255,4497,5497,3738,1983,959,164,6
경기도 수원시 장안구 조원2동(4111159800),19137,19137,1425,2084,2987,2039,2933,3831,2044,1021,653,118,2
경기도 수원시 장안구 연무동(4111160000),16314,16314,698,1068,2630,1831,2156,2832,2616,1563,749,152,19
경기도 수원시 권선구 (4111300000),368645,368645,32512,33479,54503,58163,61685,62091,39976,17476,7502,1163,95
경기도 수원시 권선구 세류1동(4111352000),10438,10438,887,616,1485,1716,1488,1873,1324,695,290,52,12
경기도 수원시 권선구 세류2동(4111353000),23656,23656,1131,1615,3594,3583,3718,4250,3360,1621,671,101,12
경기도 수원시 권선구 세류3동(4111354000),19309,19309,951,1537,2738,2590,3085,3435,2823,1482,566,89,13
경기도 수원시 권선구 평동(4111355000),41043,41043,3176,3577,6378,5770,6170,7578,5062,2183,968,164,17
경기도 수원시 권선구 서둔동(4111356000),38247,38247,2459,3181,5866,5323,6093,6809,5025,2414,941,125,11
경기도 수원시 권선구 구운동(4111365000),24793,24793,1439,2078,3943,3263,3738,4841,3291,1454,648,91,7
경기도 수원시 권선구 금곡동(4111366200),45833,45833,4931,5005,6258,6674,8117,7663,4190,1942,902,149,2
경기도 수원시 권선구 호매실동(4111366400),46514,46514,7128,4543,5084,9252,8367,6015,3777,1571,687,85,5
경기도 수원시 권선구 권선1동(4111367000),24858,24858,1307,1734,5041,4476,3700,4200,2777,1090,463,67,3
경기도 수원시 권선구 권선2동(4111368000),49547,49547,5704,5479,6757,7961,9019,7944,4445,1494,627,110,7
경기도 수원시 권선구 곡선동(4111369000),27498,27498,1680,2279,5303,5286,4967,4627,2092,765,414,80,5
경기도 수원시 권선구 입북동(4111370000),16909,16909,1719,1835,2056,2269,3223,2856,1810,765,325,50,1
경기도 수원시 팔달구 (4111500000),174930,174930,9483,13840,28980,24699,27325,30545,22450,11901,4893,720,94
경기도 수원시 팔달구 매교동(4111565000),5988,5988,238,313,912,920,862,1094,901,502,212,26,8
경기도 수원시 팔달구 매산동(4111566000),10677,10677,415,498,1880,1668,1442,1960,1595,825,331,57,6
경기도 수원시 팔달구 고등동(4111567000),9191,9191,334,580,1212,1111,1311,1749,1522,952,356,51,13
경기도 수원시 팔달구 화서1동(4111568000),23268,23268,1514,2194,3192,2640,3887,4160,3136,1774,671,87,13
경기도 수원시 팔달구 화서2동(4111569000),26802,26802,2009,3021,4128,3447,4546,5153,2603,1216,588,86,5
경기도 수원시 팔달구 지동(4111570000),11306,11306,418,721,1357,1203,1645,2116,2050,1206,508,71,11
경기도 수원시 팔달구 우만1동(4111571000),20471,20471,899,1408,3257,2922,3017,3677,2929,1642,631,81,8
경기도 수원시 팔달구 우만2동(4111572000),17242,17242,1183,1819,3666,2195,2760,2717,1705,787,353,56,1
경기도 수원시 팔달구 인계동(4111573000),39069,39069,2201,2816,7873,7285,6363,5762,4019,1837,784,112,17
경기도 수원시 팔달구 행궁동(4111574000),10916,10916,272,470,1503,1308,1492,2157,1990,1160,459,93,12
경기도 수원시 영통구 (4111700000),368842,368842,36778,42359,59123,63058,68514,54594,27131,11395,5032,820,38
경기도 수원시 영통구 매탄1동(4111751000),18335,18335,1159,1919,3136,2401,3001,3334,2082,906,331,61,5
경기도 수원시 영통구 매탄2동(4111752000),15162,15162,915,1528,2505,1959,2440,2781,1772,850,343,63,6
경기도 수원시 영통구 매탄3동(4111753000),36279,36279,2913,4452,6484,5468,6823,5599,2728,1159,573,76,4
경기도 수원시 영통구 매탄4동(4111754000),22021,22021,1368,2271,3769,3220,3745,3776,2347,992,461,69,3
경기도 수원시 영통구 원천동(4111755000),39135,39135,4501,3585,6535,7513,7270,4772,3010,1303,545,98,3
경기도 수원시 영통구 영통1동(4111757000),35948,35948,3659,4903,4927,5526,7172,5690,2423,1037,529,76,6
경기도 수원시 영통구 영통2동(4111758000),26744,26744,2617,2181,5645,6779,4258,3136,1214,589,276,46,3
경기도 수원시 영통구 영통3동(4111758500),32908,32908,2630,4338,6480,4452,6119,5382,2169,813,447,77,1
경기도 수원시 영통구 망포1동(4111759300),31693,31693,3541,4104,4582,5006,5881,5155,2196,831,336,59,2
경기도 수원시 영통구 망포2동(4111759600),28355,28355,4392,3228,3405,5789,5489,3672,1547,545,252,34,2
경기도 수원시 영통구 광교1동(4111760000),53205,53205,5633,6857,8450,9532,10796,7180,2996,1199,471,91,0
경기도 수원시 영통구 광교2동(4111761000),29057,29057,3450,2993,3205,5413,5520,4117,2647,1171,468,70,3
경기도 성남시 (4113000000),940064,940064,68835,87839,132278,137008,157165,155792,113617,57948,24919,4168,495
경기도 성남시 수정구 (4113100000),241701,241701,15869,17565,35235,35971,37651,41247,33482,17169,6336,964,212
경기도 성남시 수정구 신흥1동(4113151000),13510,13510,510,723,2018,1819,2024,2531,2233,1139,433,57,23
경기도 성남시 수정구 신흥2동(4113152000),20144,20144,1778,1609,2635,3425,3005,3484,2675,1097,358,59,19
경기도 성남시 수정구 신흥3동(4113153000),11265,11265,420,647,1749,1533,1748,2142,1701,954,314,48,9
경기도 성남시 수정구 태평1동(4113154000),15550,15550,512,778,2806,2179,2110,2719,2411,1433,524,64,14
경기도 성남시 수정구 태평2동(4113155000),15712,15712,753,1111,2507,2166,2277,2804,2260,1247,491,78,18
경기도 성남시 수정구 태평3동(4113156000),13556,13556,632,916,1945,1740,2034,2556,2114,1107,427,68,17
경기도 성남시 수정구 태평4동(4113156100),13539,13539,706,1200,2073,1642,2149,2383,1809,1063,445,51,18
경기도 성남시 수정구 수진1동(4113157000),12595,12595,392,690,1768,1460,1762,2543,2198,1233,456,72,21
경기도 성남시 수정구 수진2동(4113158000),16110,16110,792,1084,2345,2104,2328,2879,2592,1433,471,66,16
경기도 성남시 수정구 단대동(4113159000),15836,15836,1071,1283,2183,2222,2453,2743,2144,1179,467,76,15
